ID,TARGET
536526,1972.7656500624805
124137,4998.190791041165
164216,4239.757553680213
541629,2775.9584066806274
572504,908.4271641580355
576358,2830.9110259914946
576710,2272.890343685699
617961,1032.6183425492036
256825,952.5729064458495
256838,860.8680877920123
276621,709.8727309314532
722102,4909.1021859587
317428,961.5809880019216
746868,1381.9441271490305
776764,1962.4805058416239
785113,1467.0570054866096
791056,5559.44079119652
821841,1372.6594557990177
422071,3453.2702751300085
447142,973.1676593314429
469638,2674.7606450373573
499401,3187.5622449573857
836523,2855.342446644975
1058429,1709.0572218957866
1058555,2195.999578908203
1070360,3791.4121778064996
906294,6055.647461436163
948686,3447.519372685424
974082,3553.4602178578984
974147,6514.929580397746
1016722,5615.331623257712
1197074,3568.0905575155593
1197075,4383.475917279865
1230718,4255.804176278547
1230768,3053.315431393928
2328304,2146.463558267365
1283392,2841.5365725473353
2476233,3868.6236378255585
2630989,2933.181678100233
1476508,2211.9596870593805
2792620,3863.7989839662705
2899452,5465.807495784556
1494112,3270.9754346137206
1529536,1109.2718115417329
1635900,2914.189933545919
3160121,5201.3216007378205
1682486,2458.826358701745
1725117,3260.851941272338
1777144,778.0454096665835
3302466,2043.67173348631
1800776,3420.5190112466366
3305340,1332.0254946866364
3357068,740.3264809380214
3366207,744.0830123893395
1991233,2294.5901511181783
2073897,2410.5378194456434
2076890,4964.390891400546
3670885,4372.297979581052
2242689,2203.0890444228253
2255561,2042.888993307936
3882914,875.6513798160039
3938250,3053.388086760291
3975639,1659.7852606013057
4875278,2077.4558900956863
4876386,2826.488411268102
4894884,3355.0320056565192
4964466,2393.952697068946
4965075,2932.2845353241332
4966009,2010.1739016304252
5129159,1074.823999793411
4317490,2123.1904851723543
4336868,922.850861617553
4359997,623.8875325602303
5228368,2176.9875408467574
5228870,2139.402484853463
4373763,3038.369712370571
4399839,1449.8375069066728
4425965,11555.499039509517
5276509,3929.234841928528
5369220,2548.0822310539907
4700162,3379.205444224264
5999514,2066.2243048558735
5663555,2194.3182793312835
5699793,2263.3869662985953
6097022,3854.50709080257
6110739,3681.251857557554
6185529,1652.0193895732666
5849499,3550.713529952958
5883037,914.5675145741375
6247930,2457.99063862885
6265781,4649.230330786925
7147544,1047.0172895155429
6383915,2669.6211853376717
6396412,4048.7418231739175
6396593,4292.277433231954
6396705,4389.8884665013975
6396768,4662.642293942223
7286199,3108.104710430466
7308739,5190.433647492347
7347985,891.2953432326387
6397173,2355.3331014710425
6397391,2322.8058739409967
7398954,1294.2230543934334
6539491,2698.5455549994067
7516417,2640.863985355455
7544139,969.0687099548567
7609047,6468.624310149057
7624698,1890.4530423934953
6726060,379.6232406339612
6807419,3277.387659622183
6830335,2259.960084232925
6857328,3054.672420601606
7694308,4104.91555110519
7798700,3228.1721808007032
6872610,3511.149507019663
6888863,2545.7938156615123
7961923,2196.0883710041003
9133897,1727.9215397878586
9535857,1417.9171921933041
9619901,4285.06181561683
9643063,1691.6503082427714
9643721,2045.2524786334855
9691789,2876.1949432199676
8353475,2091.439801520049
9746708,3260.2417970071288
8487113,2923.7037649952726
8494202,3141.891986897644
10021249,1679.855046182221
10169093,3072.4616394495556
10169885,4585.654695548743
10217879,3124.3351748925966
10904917,903.8413212467785
11108135,2315.653200795768
11108459,2507.547150040318
11367083,2104.061631845977
10880583,1605.9294368679055
11569859,2745.7941912178844
13245433,13195.515459315748
13354965,2011.5191295841555
11897162,2828.8165247307
11943101,4905.249587299693
13635297,4770.189975353604
13737198,1772.5142765095486
13757460,6002.758592379841
12291427,962.1513611600186
12313405,4575.6351479110845
14105621,1916.4623318912986
14116240,1676.626082367814
14172532,2448.6339858244373
12949764,1429.8811361896305
14282030,2406.381332898869
16214707,2828.6901915633216
16224811,5330.342050533215
14640985,708.5370905930686
14767638,2159.685106138491
14768021,2369.132769233641
15216489,1134.122750009843
16374377,2561.690299056075
16431953,1679.0607429119225
15278140,2408.7730491649704
15488666,2693.077427458754
16825239,8289.202422442479
16052712,1272.6436933389425
16129030,2924.7615174958655
16129362,3341.3127142532153
16195498,4509.0132082773325
17095155,643.2624886260691
16214034,2535.3922272947457
19451013,3912.2503973983125
19493639,1262.996339341598
19494088,4330.408069194893
19494236,1821.4597328893367
19495103,1089.5131085851133
19495213,987.5909137489023
17275805,4447.624265978508
17388034,3088.366536904671
17442388,1189.7383229224565
17458891,1502.7874096150988
19819308,3586.6952369061405
18205594,3802.634469049037
18318533,2630.1058320323114
18367636,1481.6897721604164
20265883,2123.701680236403
20268468,975.1761044831396
20462823,4017.317902314474
20521666,4319.935821373354
20587101,3419.4787593158067
20665409,1901.0198479899868
20718320,2901.052753953695
20865363,2930.2487588217796
18959983,1632.5576053542943
19013730,3579.935326646531
21116087,905.6549438108086
21147216,1729.3616341604607
21258956,3422.689969359124
19421661,6332.10068134021
22409064,2410.071895658941
21739202,4985.428952660014
21953868,2703.4169225248756
22509789,4922.4467662430725
22203842,2911.2385187070354
24496813,1606.6908083719834
24505378,13898.00501914234
24532993,4880.75840789739
24581064,3031.80658765766
24585878,1947.3937687947773
24643897,3370.080632496345
24788910,2965.0255608110647
24803402,1627.03061059592
24820642,1765.640864462053
23083488,2666.646991981309
25027762,2959.4670875003317
25028215,3661.7278817227248
23083701,2685.390382471353
25069056,4431.968079709797
25077014,3470.16244264274
25186882,2553.6103008905234
25248977,1558.6889062870612
23373769,2950.1128925158378
23458427,2701.1141205149065
25335787,1160.5554052088778
23673750,6994.660876467937
25456100,3898.3301518326994
25842439,3335.2702169448185
25935019,1676.6279493242896
23962488,5509.650252779934
24167430,2562.965573722947
26103478,2680.8213428554727
26181802,4245.213511011815
24254120,2591.0525588683076
26886761,3270.731790425043
26614105,2649.1921950846695
26714949,3520.5516295518414
27010906,4231.543118066841
27158854,2082.7887047526588
28867303,3289.305279246863
27158855,2529.722241258045
27242744,9660.75821061777
27282790,2468.4306536622626
27304334,2260.2772880568527
27399627,2676.050199596684
29044275,3996.582575008318
29069333,3398.990557390834
27454362,2741.425973674488
29185456,19950.668663877506
29231538,3861.4549521774643
29232198,2456.592572571391
27693630,2232.1608098134484
27748221,3243.9142821910705
27770174,738.2869585465243
29304801,2609.3376985266914
29305257,2487.2052384219965
29326255,2333.8788219682583
29376190,2552.2906377074532
27977458,3036.7710915373764
27978311,2835.823605232406
28017108,1710.2763281351872
28023221,3363.690724381136
29425513,3169.4346854967916
29431592,2715.2218466163736
29432607,2853.4128633502737
29432747,2906.7172526118234
29432887,2679.530339932815
29433359,4228.124485614351
29433535,4343.6687999885535
29433592,3818.599699059573
29433661,3007.4344491373035
29538417,2396.8298959527174
29584188,1291.3371163126849
28325109,2837.775005420477
29676486,1837.9471188797377
28454183,3450.8659146752466
28714177,2213.0408557926485
30087365,4732.6663789253635
30123811,1498.153088278772
30307330,2629.1226968240044
30385260,2509.8039874573383
30724485,4080.149880566843
30794541,2421.2900723715265
30794884,2930.1741474191563
32038855,1743.936178695826
30970303,2601.4752839506277
32209035,8219.57549960214
32304743,2733.4438268309164
32345857,1632.8826286087353
31157943,6130.636168826759
31158105,3494.082808095451
31158359,6469.968248391229
32454909,5280.988041503088
32483976,2142.357696688858
32486062,2521.2077544091867
31220751,778.2049947624122
32735260,4859.857981005243
32754439,3520.2599841260176
32800234,3562.4621922235533
32808328,7808.785210254101
32810046,4814.414596908642
32810260,8459.80371452878
31518063,816.6657801521555
31576506,2909.409097413565
32851778,1726.5937517351013
32851802,1599.3620892376098
32979642,5429.758996846167
