ID,TARGET
536526,2023.9344455469782
124137,4900.733971687464
164216,3846.9252726884565
541629,2791.5950946443404
572504,931.5700436253228
576358,3023.890716586117
576710,2459.0939950395295
617961,1046.0522244684967
256825,912.8595592141553
256838,915.4795749910392
276621,733.3140393655884
722102,4122.84823310117
317428,1008.5265098233245
746868,1436.504971658713
776764,2065.9337932955755
785113,1503.5097423553736
791056,5400.466452031741
821841,1316.588220351241
422071,3074.7084213555704
447142,1091.501319068798
469638,2659.8006768163796
499401,3257.6142487255393
836523,2555.4580316680085
1058429,1645.3076628660938
1058555,1934.170128092404
1070360,4903.349173010252
906294,5587.249278421205
948686,3607.558017221222
974082,3029.1364392637224
974147,5634.544023653313
1016722,6058.23976143203
1197074,3103.6094084080955
1197075,4291.346895716724
1230718,4158.596302801673
1230768,3039.849476592694
2328304,1958.5744046722432
1283392,2483.279530981429
2476233,4242.80628033832
2630989,3774.5187057513467
1476508,1967.44910956535
2792620,4043.8085457494312
2899452,5301.270597028046
1494112,3485.708815303322
1529536,1005.377595063872
1635900,3032.0275783556026
3160121,5999.303336661527
1682486,2982.1043661212457
1725117,3120.364248615328
1777144,762.2415603636637
3302466,2589.000840337341
1800776,3892.262953106571
3305340,1381.1075164952065
3357068,769.1164630513478
3366207,746.4101643495945
1991233,3036.9668945981152
2073897,2164.1908577344166
2076890,4767.000993131871
3670885,3915.0631349038763
2242689,2338.483044780551
2255561,2088.645385467874
3882914,833.8996652369347
3938250,2890.6120441644107
3975639,1512.7051115733927
4875278,2158.589315636725
4876386,2780.7654503903746
4894884,3226.512443517174
4964466,2234.672242425312
4965075,2718.317051092106
4966009,1846.8147353920162
5129159,1057.460162272501
4317490,2052.4654033856696
4336868,1007.0345165870388
4359997,620.2016058110895
5228368,2041.674100887865
5228870,2007.7375518022632
4373763,3204.5702688276288
4399839,1343.381980040086
4425965,14976.503577330815
5276509,4257.6704124869175
5369220,2317.7073484035454
4700162,3472.1666432594266
5999514,2149.731737787345
5663555,2161.7031188249935
5699793,2236.5217696268533
6097022,3875.7589099172683
6110739,3955.8733989904667
6185529,1525.5568023431183
5849499,3226.6589201118263
5883037,952.158413254159
6247930,2686.683500875151
6265781,4739.235697745926
7147544,1086.2347730141335
6383915,3406.443647517305
6396412,3838.898224354186
6396593,4120.878752291815
6396705,4429.308996025606
6396768,4313.38986476155
7286199,3286.9179371416662
7308739,7244.746210538215
7347985,1146.0097729508047
6397173,2375.666373782981
6397391,2072.62676947304
7398954,1375.377729192171
6539491,2275.1135372786594
7516417,2704.560641392765
7544139,944.7102265652287
7609047,10678.129066447484
7624698,1912.1173721744665
6726060,324.31567538771674
6807419,3293.5007660817078
6830335,2227.7514559533292
6857328,3165.5006323517705
7694308,4564.972728027048
7798700,3216.1556944780623
6872610,4092.733435092262
6888863,2932.0201688241887
7961923,2070.5150998650993
9133897,1734.5554662654697
9535857,1358.0262796904956
9619901,5392.286828684037
9643063,1643.8672429380465
9643721,1928.230329773167
9691789,2815.0852383077636
8353475,2069.146819044934
9746708,3250.278750485903
8487113,2832.164501699706
8494202,3196.4870099881987
10021249,2014.085230038791
10169093,2737.994854332639
10169885,4970.063034479285
10217879,3207.24457931256
10904917,995.9105918979617
11108135,2228.2026921506317
11108459,2353.566752179484
11367083,2019.3108915583123
10880583,1589.1001035309796
11569859,2538.341056930122
13245433,13608.907639132383
13354965,2001.6673445648005
11897162,2759.529961033086
11943101,4926.651821380097
13635297,4848.802829777124
13737198,1691.7886147449417
13757460,5427.468309084959
12291427,1025.170784674597
12313405,5241.426960959343
14105621,2048.523993919044
14116240,1693.1699882691669
14172532,2492.222282202706
12949764,1366.6751705217166
14282030,2916.6291222009595
16214707,2749.6442402888574
16224811,5563.43738337861
14640985,750.2776357560077
14767638,2249.417955148698
14768021,2271.0002090186117
15216489,1194.8114140993791
16374377,2471.0047922950835
16431953,1566.9072807486282
15278140,2278.8970475108695
15488666,2912.469869141052
16825239,8801.945047642072
16052712,1212.4207195134898
16129030,2871.949121746571
16129362,3252.6658669970334
16195498,4572.031859056363
17095155,663.4925794653371
16214034,2360.749818618728
19451013,3873.7555251343915
19493639,1589.9789848584253
19494088,4491.607475073338
19494236,1870.7754725345815
19495103,1291.509388138039
19495213,1087.4020919483878
