ID,TARGET
536526,1716.601830832575
124137,4596.191029338046
164216,4588.620837476303
541629,2839.8743761686383
572504,934.9434229522001
576358,3131.9074347452593
576710,2244.599330174649
617961,1246.7147183431648
256825,1097.3643609575909
256838,970.3622812585584
276621,932.4353493739375
722102,5280.415271932032
317428,1162.5957090889428
746868,1448.684507261018
776764,1522.3960343641913
785113,1157.8889593016495
791056,4855.399920037953
821841,1014.3273415400405
422071,2877.561192689804
447142,1405.0490865235927
469638,2924.5954143783742
499401,3212.951711204069
836523,3099.0080692560023
1058429,1488.9604001585353
1058555,1993.5418101483817
1070360,3478.1940183830784
906294,6473.381188962228
948686,3238.8772426038054
974082,3999.584031336547
974147,6744.060984160383
1016722,5224.285682761793
1197074,4291.2152536045905
1197075,4579.64970782499
1230718,4029.7808225491262
1230768,3072.1004169583043
2328304,1985.0259397737154
1283392,3074.5374115505515
2476233,4214.150013060747
2630989,2872.801281944439
1476508,1777.1620136994563
2792620,3887.880551051496
2899452,6288.486425041479
1494112,3397.4413458509957
1529536,1006.2725922438165
1635900,2999.1931136625085
3160121,5114.166224196507
1682486,2179.551736864291
1725117,3139.0427749764235
1777144,1031.2422103334995
3302466,2215.39583425186
1800776,3276.3982659895137
3305340,1745.2311674493537
3357068,817.7371336062673
3366207,826.7002358437685
1991233,2315.4591711574562
2073897,1960.6298391023402
2076890,4543.524926916885
3670885,4202.745601007764
2242689,2734.5104651368397
2255561,2492.389935669354
3882914,771.8778342092329
3938250,2984.7318266213147
3975639,1502.9186033375731
4875278,2296.1848771926857
4876386,3466.8579765600102
4894884,2943.4407601861444
4964466,2322.3938267910553
4965075,2707.394345915815
4966009,1790.851324549698
5129159,1145.499719251212
4317490,1821.1344205178589
4336868,976.1102253973274
4359997,742.475671423021
5228368,1939.803744268677
5228870,2027.6488762974761
4373763,3067.585337913864
4399839,1445.9346832582125
4425965,12823.906908667512
5276509,4340.4374133133115
5369220,2974.2162702956366
4700162,3874.9212195247055
5999514,1824.5351215351839
5663555,2116.967751898984
5699793,2098.7934022064765
6097022,4816.430228583408
6110739,3729.9846949148837
6185529,1503.4818664097327
5849499,3436.960366568357
5883037,908.4754851075069
6247930,3365.6338158766525
6265781,4574.299691408099
7147544,845.7868040047935
6383915,3693.602497181569
6396412,3602.831548093139
6396593,4059.405338696125
6396705,4263.023203154284
6396768,4211.955918268355
7286199,2956.165804720611
7308739,5766.333325658682
7347985,813.5700003574747
6397173,2323.2980286005677
6397391,2310.531046439677
7398954,1512.0389773164932
6539491,2465.511397121912
7516417,2925.9986259991615
7544139,963.9741775342951
7609047,5979.178283091378
7624698,1981.230104972221
6726060,352.43515323363874
6807419,3322.9219941841925
6830335,2535.5939962417656
6857328,3100.4662247126716
7694308,3812.196620339652
7798700,3371.2946378563984
6872610,3457.075619911611
6888863,2598.474203019122
7961923,2306.1984486507477
9133897,1767.7297607351043
9535857,1355.590233377193
9619901,5024.134923548867
9643063,1858.1906969624265
9643721,2127.438766603674
9691789,3408.025714925812
8353475,1984.11696325185
9746708,3514.6789722298563
8487113,2875.8550381610385
8494202,2681.746562190571
10021249,1654.660382339062
10169093,3176.1309531555244
10169885,5117.541992413793
10217879,2943.673950017735
10904917,929.628735309791
11108135,2416.9416587754167
11108459,2616.1772328550355
11367083,1894.3255470057775
10880583,1697.7811268937803
11569859,2672.360504742095
13245433,15849.39389450711
13354965,1414.9471797484782
11897162,3284.5693269484696
11943101,5186.999258126632
13635297,4323.360541145066
13737198,2390.978394318599
13757460,7068.427929115519
12291427,1156.4179869694497
12313405,5209.14790985953
14105621,1883.1379758840785
14116240,1680.1231715120507
