ID,TARGET
536526,1977.8873438003195
124137,4898.265688388194
164216,3911.185916711318
541629,2610.0016867301265
572504,984.1975952246213
576358,2773.774788170879
576710,2347.536594365264
617961,1019.6495219821059
256825,904.0690589778644
256838,940.5297991059406
276621,724.4459322659957
722102,4506.918420994903
317428,997.0199088309565
746868,1431.7886148534205
776764,2034.2022536913514
785113,1413.5550857426617
791056,5354.203931267187
821841,1384.919046481553
422071,3131.6103472077775
447142,1059.38330965333
469638,2651.1505817026223
499401,3012.548784922697
836523,2620.8444413336397
1058429,1637.7020780471776
1058555,1935.4804412557633
1070360,4614.680231378392
906294,5598.224609737978
948686,3608.3148783777706
974082,2959.319469319403
974147,6438.347183626409
1016722,5958.332335055952
1197074,3003.4997234526386
1197075,4072.985523953499
1230718,4012.8063446658257
1230768,2913.4860541095227
2328304,2066.699510110935
1283392,2559.171377487948
2476233,4258.429967984449
2630989,3777.567264333928
1476508,1959.4503591598877
2792620,4028.8200567198264
2899452,5120.904908105422
1494112,3444.0784034601456
1529536,1091.064425254443
1635900,3042.066617587239
3160121,5753.635948383311
1682486,2911.604227295376
1725117,3156.7891405683336
1777144,832.3748397225822
3302466,2453.693806473396
1800776,3955.3514580352644
3305340,1435.8794255648863
3357068,807.9010777108964
3366207,788.1142036337412
1991233,2912.0595568266262
2073897,2137.0705489801944
2076890,4966.705498137288
3670885,4058.2960909721155
2242689,2366.0918450525255
2255561,2131.648398285238
3882914,860.658809166282
3938250,3003.9793614292726
3975639,1574.0160469467253
4875278,2045.8630044225179
4876386,2683.3126588493456
4894884,3182.6958907542976
4964466,2319.3439751834394
4965075,2753.0144527000925
4966009,1843.7412941763084
5129159,1024.782736832425
4317490,2083.894895078157
4336868,989.4140443500236
4359997,630.9431011533385
5228368,2004.9484374199817
5228870,1978.3662373206837
4373763,3213.523072810524
4399839,1322.037823579962
4425965,13559.69110302419
5276509,4200.78415830464
5369220,2170.78077296828
4700162,3569.0767398119006
5999514,2123.4305674682973
5663555,2171.6069623198887
5699793,2244.6572902248586
6097022,4075.9162186210915
6110739,3814.4780163842884
6185529,1596.427777616806
5849499,3242.592774078768
5883037,951.2760472221182
6247930,2757.833600045575
6265781,4767.884799505702
7147544,1090.3874140762953
6383915,3488.405191765876
6396412,3753.7292441591317
6396593,3999.792932488419
6396705,4269.331844550782
6396768,4149.263475575902
7286199,3217.6799283319874
7308739,7087.69343988837
7347985,1171.0420843763072
6397173,2322.43776702795
6397391,2040.1934546882576
7398954,1421.1954087210615
6539491,2317.3185970185764
7516417,2556.1373556707117
7544139,985.1649869133139
7609047,8776.13501141417
7624698,2000.0708371887847
6726060,365.99558130872697
6807419,3268.23282813632
6830335,2318.726390378269
6857328,3160.4016264703355
7694308,4482.198749349855
7798700,3282.6989405988274
6872610,4032.468121128052
6888863,2754.9674307529053
7961923,2129.796637681515
9133897,1717.1508707798075
9535857,1331.9633418082067
9619901,5142.600989476929
9643063,1589.055953954991
9643721,1886.7338411124815
9691789,3083.9339941829335
8353475,2101.4087806085363
9746708,3236.0692190614463
8487113,2829.245346692774
8494202,3225.2972585530265
10021249,1870.2720678207459
10169093,2673.6211404309784
10169885,4699.370614366949
10217879,3121.3115709313647
10904917,1023.9440399301825
11108135,2272.827027561265
11108459,2384.55791012338
11367083,2050.125013919676
10880583,1568.12037928566
11569859,2502.152971293323
13245433,13921.459647063104
13354965,2094.4481020047633
11897162,2947.7070043434583
11943101,4407.21954749624
13635297,4899.977709628816
13737198,1746.3798516809338
13757460,5251.3126611973075
12291427,988.6690604381558
12313405,5369.708397909057
14105621,1948.319765764624
14116240,1670.0217455287668
14172532,2471.8125680146604
12949764,1421.8140732567083
14282030,3022.5621407933995
16214707,2722.790642667953
16224811,5684.886268782827
14640985,716.9338508267753
14767638,2197.619016476052
14768021,2287.9745028950842
15216489,1124.7285100404663
16374377,2439.76185010177
16431953,1576.8057421458348
15278140,2280.1112380412055
15488666,2890.6569515512033
16825239,8509.247521335084
16052712,1202.6662452760731
16129030,2917.9510424027103
16129362,3560.012226615122
16195498,4491.803238015606
17095155,612.2988330472
16214034,2489.911262641778
19451013,3821.885693650863
19493639,1292.609690831544
19494088,4835.54925396138
19494236,1885.7926052346766
19495103,1219.7751650483522
19495213,1000.4838277723826
17275805,4403.237819601158
17388034,2180.9480910691714
17442388,1254.4840200319488
17458891,1482.481838243591
19819308,3926.7282494163687
18205594,3808.7341836949995
18318533,2861.8964278492094
18367636,1488.2242701519376
20265883,2211.5805020216935
20268468,902.174225063592
20462823,4090.6700025692326
20521666,4169.603770137855
20587101,3414.7620159073863
20665409,1754.0099459857884
20718320,3855.798609378229
20865363,3183.20624400464
18959983,1615.193343531023
19013730,3701.060236233804
21116087,919.2755095070307
21147216,1735.7274043935772
21258956,3668.616083093593
19421661,7053.882111135191
22409064,2398.281175664906
21739202,5166.397740364547
21953868,2604.8306944596734
22509789,5319.722244451931
22203842,2874.484364222778
24496813,1661.579657525913
24505378,14370.5712240246
24532993,4956.723146822266
24581064,2996.3907401121864
24585878,1846.5196603824832
24643897,3623.518023942741
24788910,2698.0374806099926
24803402,1637.050529610052
24820642,1757.333189760821
23083488,2666.1409078714837
25027762,3151.360711147938
25028215,3502.6850070269193
23083701,2685.3046091006004
25069056,3994.004288754858
