ID,TARGET
536526,1881.30355076601
124137,5020.379994344523
164216,3946.2528228924675
541629,2864.316173371266
572504,924.5823935221536
576358,2944.323931730473
576710,2435.468526836098
617961,1043.7713093504317
256825,889.1252680313894
256838,938.8333964461505
276621,697.2032808224982
722102,4543.539375979233
317428,904.794787626543
746868,1380.0433691084345
776764,2065.7189407138235
785113,1358.863050373007
791056,5342.285150717588
821841,1417.1449695355798
422071,2695.7640752308394
447142,903.215129654597
469638,2452.331403045909
499401,2966.1576343941497
836523,2744.3260287816065
1058429,1480.8183751614106
1058555,1950.4721330766115
1070360,4080.377673744034
906294,6486.85275042768
948686,3265.037682312357
974082,3057.572761141223
974147,5905.6574618562945
1016722,5729.381282986606
1197074,3390.160668354793
1197075,4353.791307859306
1230718,4231.628913968517
1230768,3086.792672248083
2328304,1649.5709187021478
1283392,2437.8879688693783
2476233,4454.207806144586
2630989,3251.635000239399
1476508,1967.3125045715278
2792620,3665.933391849518
2899452,5209.39836448474
1494112,3107.1529228896898
1529536,1045.9036110360644
1635900,2472.5474665989505
3160121,5457.195462973029
1682486,2321.7916758345027
1725117,3071.6780410988436
1777144,804.7278281496655
3302466,2804.41029038366
1800776,3835.551489449474
3305340,1479.7059639546078
3357068,824.9947047332075
3366207,762.0412154854512
1991233,2754.287027753305
2073897,2126.7039408413716
2076890,5097.610151470143
3670885,3485.069974678729
2242689,2422.440408840236
2255561,2185.8431209449195
3882914,914.70427713048
3938250,2748.734718715066
3975639,1650.2241527988992
4875278,2130.825576858412
4876386,2481.12701282914
4894884,2992.4776388268456
4964466,2111.393026797643
4965075,2778.1783986554055
4966009,1773.2847115808634
5129159,944.4919040014074
4317490,2032.920623315631
4336868,1078.7093005860063
4359997,633.1990287575599
5228368,1795.738720139711
5228870,1862.062133786982
4373763,3102.8492671843237
4399839,1380.4840488320608
4425965,10186.72517358359
5276509,4463.359195323213
5369220,1911.7725156433983
4700162,3035.6153509449555
5999514,2015.6578491593239
5663555,2216.025011785432
5699793,1842.6283261684853
6097022,3967.228482325338
6110739,3629.714224812287
6185529,1462.6184950124834
5849499,3323.5817858669416
5883037,951.3594132090915
6247930,2745.1106880147104
6265781,4936.331746870286
7147544,1123.2142332216526
6383915,2976.642379650086
6396412,3802.2162979882955
6396593,4044.610698769538
6396705,4273.837568932953
6396768,4137.309125652149
7286199,3330.8976223886802
7308739,5943.443594835805
7347985,1092.8992310219387
6397173,2257.2358662076017
6397391,2025.554414145202
7398954,1291.2093427913555
6539491,2302.968072396228
7516417,2480.920368541043
7544139,1011.3532380238383
7609047,7993.826205087708
7624698,1872.7819453453603
6726060,426.8795363113209
6807419,3526.178237601282
6830335,2344.404633944661
6857328,2706.0377854747558
7694308,4235.8418338553965
7798700,3262.9011496112657
6872610,3491.6476588102855
6888863,2701.515025406153
7961923,2142.9527431188176
9133897,1742.501887909205
9535857,1451.97215568371
9619901,4546.236876958158
9643063,1617.6072521655724
9643721,1796.837521179108
9691789,2963.147270644688
8353475,2263.021517227028
9746708,3494.699734182064
8487113,2745.984836967346
8494202,3158.297679452404
10021249,1485.6353379335592
10169093,2896.071633153413
10169885,5043.126832092464
10217879,3360.2843214919626
10904917,797.114263002342
11108135,2169.09554987958
11108459,2284.0058023802408
11367083,2026.173549392625
10880583,1607.2533611272104
11569859,2540.7455206652226
13245433,14858.171290369373
13354965,1873.494826528761
11897162,2956.0403275491644
11943101,3003.049050950203
13635297,4726.168374989418
13737198,1887.5342673572281
13757460,4911.648087729586
12291427,1043.0445078696823
12313405,4907.538053129577
14105621,1943.7235356287267
14116240,1767.3406757711055
14172532,2748.504200345728
12949764,1391.6867334306078
14282030,2827.6999657060433
16214707,2767.1666150252936
16224811,5287.717216097132
14640985,781.4696876877958
14767638,2154.351100770279
14768021,2169.586072706863
15216489,1208.2315746233496
16374377,2343.9150874551315
16431953,1290.4637435695988
15278140,2156.4555287924927
15488666,2991.3727796391227
16825239,8086.313625192966
16052712,1039.5672954678444
16129030,3112.9353998686142
16129362,2694.9548254212873
16195498,4517.5457069970025
17095155,683.6185956947967
16214034,2290.401304042139
19451013,4061.1229628626893
19493639,1008.0762032286548
19494088,4444.2231086591555
19494236,2139.660571725692
19495103,1563.2251680041288
19495213,862.1249632575249
17275805,4393.594262219789
17388034,2197.9438133994945
17442388,1026.735702510095
17458891,1623.1343892332454
19819308,3650.7683913726096
18205594,3178.0243157580553
18318533,2756.5228620432217
18367636,1319.222488351512
20265883,2388.549271263
20268468,802.0714370229636
20462823,4259.957300848352
20521666,4408.6885832627795
20587101,3500.243023244963
20665409,1736.2013865407962
20718320,3737.2794022062344
20865363,2972.6148587519797
18959983,1509.5866190764593
19013730,3477.2036192485907
21116087,999.4192245543334
21147216,1699.299360124627
21258956,3535.8959306060865
19421661,7059.17591179034
22409064,2436.5440547907738
21739202,5121.684723382457
21953868,2685.1194355598527
22509789,4969.08726610829
22203842,2675.0001528051494
24496813,1706.8461427167945
24505378,7744.392675770708
24532993,4826.543954705989
24581064,2933.1144094424944
24585878,1766.4787974596088
24643897,3516.4147447210166
24788910,2847.682054832613
24803402,1707.1305337861363
24820642,1928.6622069182463
23083488,2625.934182240048
