ID,TARGET
536526,1824.4718496143482
124137,4911.827033065965
164216,4740.213581133127
541629,3260.786365729003
572504,966.8470453248626
576358,4321.0561395693485
576710,2176.952381096683
617961,1438.5047615204403
256825,832.3312225117671
256838,843.2325377597676
276621,866.0367293554245
722102,5996.47929455911
317428,1352.4540136417309
746868,1661.0280788922066
776764,1279.5579708340815
785113,1102.8638726223894
791056,4095.6986595044127
821841,977.9999373768266
422071,3874.1438710637563
447142,1334.8786660468757
469638,3039.180645394075
499401,4183.261432173668
836523,2524.6206203753736
1058429,1522.0426590120292
1058555,2097.44001226095
1070360,4070.219444500762
906294,7081.014861904731
948686,4141.877689456275
974082,3932.461637047597
974147,6930.80396485984
1016722,6121.457300544825
1197074,3821.4363940321145
1197075,4838.5102586727735
1230718,3963.649239684128
1230768,3213.503508980293
2328304,2108.551459194568
1283392,3749.69765694564
2476233,4215.081888478919
2630989,3266.201748546463
1476508,1836.272379747186
2792620,3779.3089309773122
2899452,7331.339309612374
1494112,3778.9510295269424
1529536,1104.4986022755274
1635900,2943.532292695681
3160121,6141.1518396252
1682486,2765.1056121597594
1725117,3052.3947961047224
1777144,834.9340389719744
3302466,2805.411765458696
1800776,3579.1015282607095
3305340,1420.2530861223977
3357068,916.8751183102137
3366207,978.4261901108638
1991233,2748.534275186056
2073897,1906.6309748291937
2076890,6048.3836900118395
3670885,4068.372679954156
2242689,2596.18779860135
2255561,2229.2296028104843
3882914,748.4957667333887
3938250,2777.148132450068
3975639,1664.3226412744625
4875278,2197.3459309817663
4876386,4442.418658022467
4894884,3170.9451207482043
4964466,1968.3752091319827
4965075,2847.3552541226654
4966009,1803.498712612135
5129159,1101.3749047805018
4317490,1771.0141056083119
4336868,924.5766377957784
4359997,688.356563230537
5228368,1876.0238815041585
5228870,1924.5602628917018
4373763,2622.257668613559
4399839,1296.9965110986445
4425965,12804.596038412777
5276509,4056.775716951893
5369220,3807.1120339828813
4700162,3320.584439101015
5999514,1943.0557833061644
5663555,1853.725085818756
5699793,1781.586114635125
6097022,5941.875569631269
6110739,4929.6767091131605
6185529,1589.9165295185542
5849499,3985.0370889843484
5883037,924.1263498886366
6247930,3585.7596683725446
6265781,4166.904767205048
7147544,827.0607217287549
6383915,4196.438131770818
6396412,3757.942827437366
6396593,4313.884813066264
6396705,4261.678886386634
6396768,4295.276286546358
7286199,2860.903625773087
7308739,5377.170009749364
7347985,749.2602597722067
6397173,2517.4592496251635
6397391,2612.65369866304
7398954,2006.7102211395247
6539491,3326.578323561313
7516417,3098.8437965233798
7544139,1043.9240513302543
7609047,6781.9719798820925
7624698,2003.5385159357827
6726060,345.6164360733698
6807419,3099.694635397659
6830335,2775.055346628414
6857328,2992.8610479619215
7694308,3350.61812627028
7798700,3274.403685560374
6872610,2981.0624376598985
6888863,3214.303468504583
7961923,1926.7863610430818
9133897,1746.4584206708003
9535857,1528.9371118048568
9619901,5275.421556894257
9643063,2198.650987679564
9643721,2474.5810723515006
9691789,4574.459677065044
8353475,2143.094418041698
9746708,4310.819278112013
8487113,2711.177369574886
8494202,2754.650231640997
10021249,1677.9785930793764
10169093,3541.0209468886333
10169885,6324.065927831466
10217879,3063.5630590401383
10904917,872.4658694333092
11108135,2693.046016649512
11108459,2557.3470237073298
11367083,1780.671214329771
10880583,1541.003014272409
11569859,2647.0930112792303
13245433,13502.648592043197
13354965,1621.0201361090665
11897162,4504.639492313599
11943101,3980.3540093578827
13635297,3653.855330204584
13737198,2357.8806045987053
13757460,5943.372499838491
12291427,1204.6256419272754
12313405,5439.458970378645
14105621,1761.5921005279017
14116240,1399.4290994430748
14172532,2640.4690408126044
12949764,2092.5424710853836
14282030,2610.397404346855
16214707,2982.649482137694
16224811,5324.212867742325
14640985,668.4525311806187
14767638,2759.9844192922947
14768021,2722.0513259845534
15216489,1050.5089535305422
16374377,2459.9219425391125
16431953,1239.4212190356764
15278140,2602.5124549466373
15488666,2978.8456202248217
16825239,7958.726300099999
16052712,1315.7902140052815
16129030,2968.901901836786
16129362,3699.036916649909
16195498,4483.467430875595
17095155,767.3217086320535
16214034,2608.185142208908
19451013,3232.8089523482577
19493639,1219.2788932187245
19494088,3839.4893929988007
19494236,2767.4310074771356
19495103,1066.9115124222185
19495213,1202.4534031698247
17275805,4199.6784101218045
17388034,3918.9535845543705
17442388,1016.035169947905
17458891,1416.493185529593
19819308,5090.3289524191005
18205594,4337.944240202001
18318533,3204.520171828601
18367636,1597.500494173061
20265883,2879.6434038901853
20268468,1125.6415040613358
20462823,3584.8131103190876
20521666,4735.372190411136
20587101,3242.93834661412
20665409,1242.9000711768924
20718320,2854.803100277276
20865363,3374.022609774431
18959983,1693.3501858659283
19013730,3750.810598079341
21116087,851.0979225238854
21147216,1722.6653848327242
21258956,3463.3551316973303
19421661,6885.32782885249
22409064,2415.2298448231268
21739202,4874.591027073113
21953868,3157.4993420666606
22509789,5984.022229769862
22203842,2623.848261082397
24496813,1762.6483092083058
24505378,12345.128632554515
24532993,4597.370178658841
24581064,2894.6801686334234
24585878,1912.2856875462205
24643897,3126.001968407805
24788910,3479.0807679397017
24803402,1253.4233274138924
24820642,1970.4356638143602
23083488,2252.437243360601
25027762,3024.229878733013
25028215,3013.4537707524623
23083701,2254.3345952032987
25069056,6255.404606345527
25077014,4076.1630088790007
25186882,2447.658245178818
25248977,1559.780748713769
23373769,3203.444035515365
23458427,3552.5615653063505
25335787,1002.2354469033902
23673750,5220.561605945068
25456100,2722.2580634281353
25842439,3093.554052645862
25935019,1759.870799792482
23962488,5893.045253244191
24167430,2276.3803789371746
26103478,2649.920721926273
26181802,3502.4902368951853
24254120,2433.702103890876
26886761,3044.119581275791
26614105,3758.156591174571
26714949,3200.5439792857705
27010906,4027.988657958502
27158854,1972.5735397187968
28867303,2541.9454260754223
27158855,2272.956599186811
27242744,10611.903128350315
27282790,2116.3472072026125
27304334,2090.7516010844447
27399627,2550.206728299359
29044275,4161.501245422908
29069333,3244.3328068189167
27454362,2385.309722709907
29185456,19533.69643721225
29231538,3678.0927896560543
29232198,2032.0497777350838
27693630,1940.6378742442887
27748221,3194.6568157558586
27770174,723.1637131285702
29304801,2350.6759028201823
29305257,2399.664849811515
29326255,1902.1291391487352
29376190,2462.000849940073
27977458,3258.0207873638033
27978311,3307.2051058177217
28017108,1311.2700831019197
28023221,3400.6624280656765
29425513,3935.654608543312
29431592,3162.6230426334314
29432607,3143.1441558805986
29432747,3099.111530676094
29432887,3169.685503597586
29433359,4424.881076250127
29433535,4424.881076250127
29433592,4586.346741642895
29433661,4473.872884889543
29538417,2387.1946812506876
