ID,TARGET
536526,2003.9389080028043
124137,4713.104040595295
164216,4119.668293089478
541629,2754.656889675546
572504,928.7757795548911
576358,2853.2445293229957
576710,2192.0547296100053
617961,1128.4420423605152
256825,931.0969958067197
256838,810.2257787747774
276621,719.9242493288144
722102,4856.3000707417
317428,1014.8071965935474
746868,1425.911087682316
776764,1952.5300293586065
785113,1403.1611119158267
791056,5774.77600035828
821841,1258.1282394427187
422071,3472.1544111184116
447142,1019.5481729445112
469638,2608.838265940665
499401,3233.3161111773597
836523,3018.307388754486
1058429,1734.1038208989878
1058555,2104.700109590279
1070360,3651.1343636767833
906294,6128.34734939299
948686,3460.49133039243
974082,3527.3943690430197
974147,6667.3871679455815
1016722,5851.588875865363
1197074,3492.1248659388043
1197075,4256.501641712524
1230718,4303.223081561471
1230768,2945.1588634023647
2328304,2184.8680625876627
1283392,2730.7111832774967
2476233,3931.2345291380207
2630989,2849.9132114703243
1476508,2124.5499743948067
2792620,3887.50053236532
2899452,5437.974007686725
1494112,3496.254350289751
1529536,1037.1223533406364
1635900,2958.5702586106945
3160121,5348.465617950395
1682486,2423.638187934296
1725117,3213.8163452313156
1777144,795.5305837126509
3302466,2235.4058109820285
1800776,3295.8509811744234
3305340,1376.4239518369425
3357068,751.8161836222675
3366207,750.7304428824676
1991233,2347.185092443058
2073897,2435.3985254260992
2076890,5115.424197130637
3670885,4422.172446703062
2242689,2303.4664404047476
2255561,2096.5974598617568
3882914,867.5935968617283
3938250,3022.551421608975
3975639,1616.1029171260832
4875278,2072.5688962871773
4876386,2900.7225165986347
4894884,3351.9694635683327
4964466,2338.317336435734
4965075,2719.8804280293316
4966009,1981.41191704306
5129159,1106.9007687546257
4317490,2188.7702655750163
4336868,888.7255049120383
4359997,627.8128971302758
5228368,2222.595420025049
5228870,2208.5662997805002
4373763,3084.806129256661
4399839,1358.9071386213734
4425965,11902.930548393499
5276509,3981.233923446576
5369220,2670.571118495405
4700162,3393.191162832579
5999514,2086.074832347192
5663555,2065.519636708159
5699793,2225.674095376406
6097022,3930.471214254204
6110739,3903.793398033255
6185529,1628.2401624549893
5849499,3489.7329233383557
5883037,899.8819655891169
6247930,2621.282652514319
6265781,4507.181621860407
7147544,1127.1281054866165
6383915,2889.056952881804
6396412,3816.9990074794623
6396593,4143.634428784846
6396705,4179.069109310006
6396768,4338.686164562766
7286199,3124.0227274115964
7308739,5419.30621831204
7347985,941.3512774775166
6397173,2377.3433180372144
6397391,2404.75875037825
7398954,1317.2960548461065
6539491,2631.4031106551033
7516417,2686.596775882213
7544139,941.3755817261598
7609047,6550.15482666405
7624698,1869.0507163288946
6726060,352.4545781703137
6807419,3304.7814075072797
6830335,2333.2647992785455
6857328,3164.920459265108
7694308,4049.263863582573
7798700,3298.8565843923743
6872610,3541.974565900784
6888863,2596.1724477357466
7961923,2274.7697635514014
9133897,1767.4362063220706
9535857,1424.3075813055157
9619901,4433.677908187859
9643063,1584.3666326164896
9643721,2082.767817910484
9691789,2792.989242366773
8353475,1922.2115514245688
9746708,3207.2422406427336
8487113,2968.870742708458
8494202,3216.7587394498337
10021249,1694.7142078487336
10169093,3050.857109835441
10169885,4914.429132476345
10217879,3226.733142620453
10904917,897.796227974905
11108135,2315.6459032722655
11108459,2395.8123614027772
11367083,2079.743262204623
10880583,1585.085205514625
11569859,2745.424972588847
13245433,14039.854515238658
13354965,2218.934107945962
11897162,2900.605203699612
11943101,5031.094706944801
13635297,4676.48350991774
13737198,1798.8742591184598
13757460,5668.804884193841
12291427,943.4499721402907
12313405,4893.96670071456
14105621,1886.079080800441
14116240,1631.6512732168958
14172532,2365.6603528574046
12949764,1446.357199449037
14282030,2503.5004745862893
16214707,2840.4879945754433
16224811,4929.221670410019
14640985,728.8437948658762
14767638,2190.6565048011694
14768021,2375.4843723080758
15216489,1144.41664741572
16374377,2501.333858325447
16431953,1645.1064338811218
15278140,2493.5093900626503
15488666,2755.8995157158706
16825239,7725.802417193041
16052712,1237.5094760984143
16129030,2846.898620305903
16129362,3469.49037332983
16195498,4384.072754087426
17095155,660.4931396761473
16214034,2363.0367355511603
19451013,3896.45767383645
19493639,1181.878423846042
19494088,4255.58969360301
19494236,1894.282122124225
19495103,1026.049723345296
19495213,941.0711974503079
17275805,4471.166217974809
17388034,3218.9951343664034
17442388,1199.5928589359514
17458891,1494.527069598912
19819308,3629.683879412439
18205594,3783.918450678142
18318533,2705.7894238787753
18367636,1358.5630417426948
20265883,2237.4680315232517
20268468,916.9510421218031
20462823,3869.497156903371
20521666,4259.79413611512
20587101,3299.6397581915494
20665409,1948.612758026585
20718320,2884.3291044643975
20865363,2757.2427297956147
18959983,1565.5935774530244
19013730,3475.277850323588
21116087,949.7780167353553
21147216,1684.8773446509924
21258956,3061.1066045677644
19421661,6314.138623931462
22409064,2243.1721701181987
21739202,5093.621890865996
21953868,2728.6802713251855
22509789,4814.11886260408
22203842,2997.040301052843
24496813,1638.511274855316
24505378,13234.009119587377
24532993,4992.856148170422
24581064,3036.3951412164574
24585878,1920.9074708878709
24643897,3371.479069917854
24788910,2991.945419351978
24803402,1522.5349409732055
24820642,1745.8192862314659
23083488,2696.6002796486027
25027762,3121.5922273686574
25028215,3434.954762903701
23083701,2728.185673808982
25069056,4607.312347226568
25077014,3582.228253407805
25186882,2543.7525523013073
25248977,1433.0742883840862
23373769,2932.2629781866017
23458427,2733.3636496914787
25335787,1243.119204229621
23673750,6615.584265341372
25456100,3764.0994000842793
25842439,3366.296228624956
25935019,1750.7529117604945
23962488,5446.915233602972
24167430,2598.0932376535384
26103478,2726.7365100048764
26181802,4207.555447681874
24254120,2613.961945744441
26886761,3298.011311553935
26614105,2623.3915441961312
26714949,3541.5441692638497
27010906,4169.955250858616
27158854,2061.6573130876272
28867303,3108.402431602259
27158855,2569.488267904893
27242744,8979.299298605692
27282790,2487.0250097598155
27304334,2288.078290972881
27399627,2735.845882115162
29044275,3847.5950263458258
29069333,3439.528057120969
27454362,2741.035858448132
29185456,19159.658491367416
29231538,3815.170008739752
29232198,2441.7537292373495
27693630,2186.129619363666
27748221,3268.7889635869556
27770174,734.3799554429727
29304801,2638.6497449547687
29305257,2579.8646764346777
29326255,2241.5464685986553
29376190,2607.3287049292817
27977458,3081.132594359081
27978311,2871.8894446048957
28017108,1647.984397150706
28023221,3410.9779433249028
29425513,3251.2397266962976
29431592,2888.1694561819163
29432607,2682.9633272148003
29432747,3097.364229849923
29432887,2877.477147956524
29433359,4158.278991300481
29433535,4560.352165522572
29433592,3867.58331904501
29433661,2922.941025978925
29538417,2418.5837439217194
29584188,1251.8039333365673
28325109,2815.401716938762
29676486,1909.956605648991
28454183,3405.103896681848
28714177,2129.348315273684
30087365,5047.5670020522575
30123811,1359.7310340290005
30307330,2525.6722946730683
30385260,2445.4394946103935
30724485,4150.745754008313
30794541,2354.983556577312
30794884,2967.666368069583
32038855,1854.7642063463366
30970303,2711.5938982418493
32209035,8239.881978173938
32304743,2730.5755365767295
32345857,1745.0985968381638
31157943,6398.306885833362
31158105,3721.479977259569
31158359,6485.949866696577
32454909,5401.7239037257505
32483976,2118.403267468285
32486062,2507.0104326104693
31220751,780.2008352294787
32735260,4311.024100726014
32754439,3797.6901547480697
32800234,3607.8128269597096
32808328,7671.7415239841575
32810046,4891.364974308933
32810260,8141.812027979491
31518063,804.1041566305711
31576506,2830.585398273598
32851778,1484.675113881581
32851802,1427.1823219043451
32979642,5424.488694861356
32983910,5006.876753750968
33005655,5741.789217608632
31631381,1888.3892375038374
33968922,2632.9832929209915
33042945,5409.7940814171925
33066857,7289.895738646435
33329713,3582.586245588946
33416022,2510.3117855055843
33464222,2653.907741908786
34385524,2163.1118606153723
33569737,4339.493429142063
34461273,2640.4979784425395
33629143,5469.480610028211
34535708,2903.704249148252
33676494,2207.26357199324
33701473,2653.1596381416903
33716628,2754.490992217439
33730238,1709.9640642626593
33741163,2604.097209364785
33768166,3572.5329989608504
33773970,2568.4377812532134
33777965,2656.5704280126124
34611347,9143.476730808356
33796290,3052.7700765797867
34651818,2633.4471118621195
35248675,1756.519937917663
35280259,2897.526810864009
35287740,2219.3195349367097
35399617,4612.933787131566
35404739,1849.8781044111668
35537425,13889.696345808523
34958669,2132.9083059829604
35667368,4388.471804831568
35076163,6530.853694991279
35804989,3898.3494386585985
35817498,2351.9658162725827
35891255,15956.038524039195
36314037,11437.034695605935
35984233,6553.100166676034
36555311,1811.8289960363863
36053623,4189.340381380544
36098206,1495.845050691788
36132385,1928.8340583517863
36623908,3990.209320921344
36627413,2223.257708406708
36167799,3760.192904732812
36169675,2748.2955024166863
37346090,2950.3027654444872
36629024,2183.3567830867787
36635929,5395.007521722491
36662938,1486.7409532319814
36667518,1125.3179221143805
36714192,2392.5296162794903
37383860,3426.846225857289
36717191,4675.195560751204
37466694,6433.8784144874435
36766324,4249.472933224913
36781488,1562.394437209275
37581153,717.774146537926
37699162,10410.135439989846
37818579,2127.2469344073365
37835417,4641.530838907523
37899887,1850.4590961922013
37900973,1654.2408565998608
37178693,2550.7687998364295
37180008,2443.3513960872538
37907063,1660.5815698061117
37907596,6313.336213015137
37992810,3804.1588466686767
37200172,734.476244351474
37249678,2340.693215703983
37252901,2028.7846171962256
37264968,2538.6633737195307
39073771,3880.9155028373284
39074735,5071.560082630227
38279898,1801.4939497978257
39147838,3505.0056008519755
38341701,3981.2493248629066
38360978,9251.685740706478
39190443,1340.53892031619
38371983,2933.1297716034164
38404061,3402.5068557946715
39220525,1236.8982361832066
38444496,2547.7900989084487
39272638,2511.6876325280487
38505862,7210.059089013765
39326455,2889.9636203417385
39379486,2846.7820635159937
39387407,3520.257848697724
39400711,2027.1770402544166
38698419,1398.3548912004283
39545144,1833.970289953141
39545499,3074.735343919556
39545722,3895.3723714560833
39546545,3787.828880633722
39546764,1994.8745979136859
38792753,3639.290165794758
39577494,1153.6546101413992
39619497,3900.3330291072257
39630411,2750.8880653840693
39687804,3164.3068429087307
39688262,2386.761915819092
39747811,1075.332791752098
39787252,3693.6212526991994
39799282,1647.8540704141449
39799322,1949.563749533139
39908541,2423.9198396162283
39938255,40217.727784832045
39945873,1674.302415554142
40028422,1216.1426715696018
40128030,2841.624518664242
40308551,3005.981201177907
40648448,3098.8026415779436
40649705,3484.5792116052457
40651990,2965.0789011833535
40690002,2639.842107326856
40408929,8299.235833655759
40408952,4216.8666610210485
40408997,5329.791468036945
40409037,4863.181892387434
40721224,2130.655267127958
40727670,2109.494359354254
40727817,3308.8693907133647
40765607,3037.7254525555713
40814204,402.46575710038877
41055386,2264.8469596290065
41055389,2285.0598847378783
41056120,2090.5714163353396
41056189,2047.3468325704036
41056449,2030.438939898052
41081095,987.2491618812584
41125206,2031.806635709428
41169627,5874.692684640856
41174281,2859.057956824529
40946553,2166.5456618601006
41014325,2339.1484094808047
41020253,3236.4635397621796
41020666,2747.549173015004
41021057,3973.0885230172194
41021410,2632.967952988474
41286273,3721.163854120584
41286903,1877.286967784214
41287181,2010.2414857158747
41287537,3479.7532494109487
41311684,3083.5257516736233
41328700,4741.130787979129
41332452,1717.4279659652436
41344917,1773.630108801621
41345191,1751.8448121509794
41345705,1774.7939566307737
41426427,1835.322688306647
41512808,3442.360585215349
41781335,1967.5404327344568
41610141,563.2216710533838
41613197,4163.898938476033
41816934,3791.001565680861
42655044,2460.051740258568
42673776,3456.0233392901637
42699736,2232.1856978627925
41916918,10362.179685015893
41978488,4291.1649988987765
42812184,3459.4547369044217
42812351,3189.664462214101
42812424,2665.888499510876
42113785,1620.8592535241844
42147771,3139.492050358257
42836916,6301.717828268531
42286821,3428.348042327754
42885596,4207.517631600777
42909202,1924.539385963808
42301737,1522.4987157642984
42340484,1614.191738684116
42360059,3118.000147390908
43075146,4755.281543246377
43075597,3147.195650755927
42396426,2616.6594286799127
42409442,4278.3570150784835
42467822,3649.305259968983
42468091,2148.604734660906
42484463,2135.4043904705136
42497546,1869.919531215317
43299186,741.6372111236574
43338999,13637.551064242318
43390307,761.1373799854681
43408890,1610.4685092198029
44072884,2850.329285965546
43701131,5278.501189645384
43771041,2694.7631670494047
43771272,3581.5223293923777
43773000,2869.5836211682895
43800385,2722.50085840185
44176398,2560.9975413513753
43810591,2459.3437841779714
43811074,2582.4270775404434
43821610,1076.0729508796603
43825354,2561.130895780039
43844062,2422.861631369731
44176565,2265.0074426892597
44177156,2299.3226852755092
44186866,2541.6227926709184
43907408,1971.8856265177944
43927576,2584.699114844775
43962114,3006.507138509019
44256775,1703.767506570642
43986057,4191.051766507167
44022873,3121.0930290044403
44306102,2507.6616814034883
44448828,1859.017292624517
44336077,4343.194147853081
44336361,2956.7283215018983
44336473,5598.66942740962
44593413,2088.0094557469506
44416595,3472.0705980694115
45137436,7780.294940306644
44736927,4966.478292255567
44950947,1616.907800750629
45212989,1181.6948606122937
45215197,3195.9574876149154
45217922,5321.9918074380375
45064008,840.9023628726299
45250854,2754.379097595055
45068493,3473.060717465124
45251409,1252.9703233279524
45252492,2915.6775046562193
45074688,3573.6134488969565
45285025,4989.75545844766
45418918,1859.8553303659803
45423187,1834.5328319807954
45431472,2498.765037350572
45476561,2438.2353747513407
45482148,2254.8478384018613
45309038,4271.229145406062
45490926,2259.380918695646
45311187,4160.442753098308
45316955,924.0815199734927
45332194,1431.0292579530706
45335374,4173.792739638863
45390407,1059.9335252331657
45558029,1616.1548718208307
45569546,1687.3138693318474
45590035,2171.331294258576
45592974,2292.60188324105
45714225,4142.319752348149
45719762,1806.7851681400389
45638494,2348.7752340823636
45729434,2072.8931057339532
45662260,2692.288449158115
45679662,6968.086092145178
45683043,2678.8159852484814
45686506,2457.421901581149
45689514,1982.6081983934457
45701379,1850.887937937105
46121273,3584.8652499159402
45778730,3234.8653998348523
45782340,1619.8355439173158
46127165,2443.5067176347234
46131921,2755.8631609158606
45795273,1453.8148805313838
46220717,4718.416998638025
46259971,3871.9103574001306
45813760,1742.7604994798844
45823925,2972.8681637099894
46297285,3031.2454437407096
45851904,1592.7894182969526
45860005,3521.780162741474
45860397,2109.0376226840494
45860426,2121.780117603696
45862070,2180.1907569957643
46332335,7349.371906122692
45880312,2872.8227078157647
45889320,1417.1513389819272
46378200,2602.78650278197
46378474,2206.432524171148
46413468,2268.1984332924917
45901944,2383.887888476213
45906616,3202.2965212837153
46430199,2151.060419021975
46460552,1683.853702248574
45932646,3099.604847906205
45971219,2893.251445850208
45980822,2483.8925668869542
45981053,2345.948162675691
45981681,2172.376951003094
45982674,2518.964150307424
45982795,2353.8393339632585
45983096,2408.526783511674
45983183,2408.3768100105535
45983362,2300.7873501646213
45984568,2767.3035879053136
46050939,972.8139243745712
46061027,18204.743673058605
46547011,1318.8256573842864
46557088,2670.2444159821075
46578982,3230.8596180035856
46660731,4271.58528310421
46685336,3505.7077745353754
46861021,15709.101954591646
46910784,11401.742607928176
46910892,19968.494457359368
46910958,19536.320302731867
46910967,16526.81982769563
46911000,18225.81073823576
46911044,7888.662454710035
47333886,6691.351036360802
47337626,3159.026077399779
46957185,2410.658600966269
46964771,1681.229665831141
47369273,2703.6138649534046
47418248,2921.270554003569
47420904,1541.980551676235
46983572,2019.208134686715
46983674,2478.475774303645
46995919,3196.412101524457
47066510,3093.1051189878003
47439467,459.1370540533984
47112721,4921.311087942117
47112974,9103.486133646791
47113023,5805.404945487123
47583521,1793.712360131933
47596748,1061.7252077401565
47764909,1476.3616745324907
47247841,2456.0000150537817
47248526,2580.1128922724743
47831671,959.8043189301961
47850807,1079.2182617020649
47852614,2523.6146051372543
47864822,2890.801441718171
47253120,2440.7023542477164
47311999,2809.899537388501
47949474,1092.2395353374413
47887789,4593.983189559845
48604043,2084.778334876628
48639224,1606.3100242668572
48650690,4318.024005277565
48650909,2252.648685329618
48651096,3212.4095997443137
48651210,3444.965701050147
48129349,1761.1383970260736
48693701,1490.2091165541297
48210494,2141.2328206138363
48227345,4248.993612880974
48237067,2966.3657643075658
48728484,3351.6504441603333
48238395,2379.6420078726296
48765825,1647.0851646211288
48298469,1612.5221323437033
48298686,1369.24770764314
48802640,2652.9445391262257
48805390,2087.2816442682038
48342931,1346.8597618640529
48343734,1523.7628831130114
48343770,2327.9464079947147
48371017,972.444858132291
48375012,534.6468483240136
48876045,1415.066623410337
48395007,1990.9779926968074
48537500,722.4440687859748
48538636,3460.441285834568
48548945,9264.4031869409
48976464,3344.513267244138
48996600,5689.4918477779365
48579952,2034.8908284017837
49041669,2545.992642449466
49068771,2171.962970163715
49068942,1878.3050130536492
49791492,3905.6713290210723
49791878,3328.9173849605936
49791989,2979.134354894419
49792724,4167.381123819867
49792860,4086.0098456100473
49795390,2388.261678634874
49810034,3216.559267238765
49810282,3288.4735581847635
49816162,433.6386055583075
49818547,1072.1463944576672
49857079,2933.4372948847235
49151706,537.8666265234443
49210411,3860.6905140725976
49238775,4564.956610253568
49921807,2769.4372024019217
49385781,1426.9517083866397
49966500,1517.402600213156
49436686,1660.8334723088249
49471118,1475.7579637077683
49516866,10402.876922994374
49524128,3690.4651752132995
49525685,7386.846631156074
50095058,1819.631397914755
49745459,2470.558447881578
50133883,1821.889008694959
50144171,6053.009399442102
49755944,2425.6702944438516
50177244,3317.8576803497563
50255906,5082.36318695733
50256036,5019.5763399333755
50183466,4264.5838282717905
50194584,1033.3675996075358
50286609,2714.3776321349974
50294455,2075.3702602931785
50306858,2087.5282726045657
50242302,1541.492037969369
50245322,4250.357971904609
50307437,1940.0381006057064
50307645,2342.639184032193
50338986,6196.264871736013
50371023,2998.3038459302816
50671086,273.62796599995045
50687720,1898.4248824079855
50688152,1584.266645529827
50389206,2643.9849209279264
50440351,2589.1317255154686
50694704,2782.617817831734
50743082,2067.3550250269523
50488234,1750.2341693172978
50488792,1870.8952810418314
50489036,1896.7883297247656
50489589,1897.5523087317067
50499975,797.0021786533231
50744439,2148.277945175886
50744694,2091.754835780054
50522739,1651.3146435616818
50762314,3484.6728383064255
50567848,2635.135328673493
50786020,1744.1587525744815
50580580,2836.054609003339
50792463,5690.334179844226
50801900,4201.034123028937
50823210,2002.5204819927342
50618131,3261.6287390815432
50824067,1113.5501395388328
50836509,2689.755987457712
50889521,9804.467713294931
50893019,1296.3811828846287
50907967,3830.020323859946
50949040,1873.4618740309243
50949348,1976.3095875111603
50949621,2360.4791129054033
50949931,1788.616839601429
50964877,2591.005025500187
51013432,1242.5008678177787
51014342,2336.047866548863
50857816,2807.861938798792
51059089,2553.217698427187
51065302,2569.2479343979116
51081653,2012.6621005355364
51335641,732.3008433484581
51339897,3139.453894474223
51197832,2959.2416518487153
51199036,6034.794855994451
51206961,3005.7677469702226
51247178,1754.5264240495446
51399706,2202.4499600610357
51684496,2308.2450615132516
51449118,2113.5809137005617
51484701,1267.9940591090533
51728996,2681.9307913813313
51730602,4190.068408499128
51515235,2149.6213460413387
51537212,2102.166702377522
51747297,4128.36686235936
51770428,2615.652545109917
51796726,2011.4231621263268
51796753,2425.5492089729523
51813233,3150.0655122491335
51833739,4093.8881851975852
51574863,2184.7533051606474
51625788,998.7296175155051
51630379,8208.482744979661
51900942,1536.02498419766
51953658,2861.9113978133364
51963834,669.2831712573326
52378614,1213.6061285814196
52047708,2161.2333006607273
52383837,2165.7573455392626
52066440,2188.91916283519
52066986,2241.3157976142174
52068972,1939.4503130254666
52072560,2434.9778558678863
52404521,2403.4989957468965
52404800,2865.7982044981745
52404937,2757.263312728924
52406663,10389.719274862935
52100638,3003.908272204498
52101689,2738.172000547042
52426829,1083.0621448650998
52121451,2259.270655445101
52438710,2647.969178384677
52438895,2948.423378833012
52441068,2119.854812825411
52441245,4326.493601475793
52455348,5659.863471106477
52204477,2225.7554368207693
52218452,1898.104641720068
52469892,1589.9836882954314
52487653,1940.065825130613
52491020,861.4890043126128
52279359,976.556479725819
52305852,2097.539052871619
52311275,648.9959428093184
52330013,2224.800634569388
52548032,1019.43255661824
52554429,4754.781102088048
52333476,2240.6862144617544
52644534,2079.138969344898
52647271,792.4692415871596
52654739,5955.015834131784
52666351,2424.222012615047
52671867,843.2824905077699
52697485,1325.5211087298314
52605024,3630.477350083644
52729395,12615.316598131874
52729410,9832.192051925183
52734881,5402.304013752356
52747677,1922.7461552871437
52624535,1531.9363451230931
52782653,6554.01964729233
52628155,1401.462586979078
52630508,3076.9079553196816
52782674,7423.453973023094
52782711,7284.476955344324
52786178,2217.359317538002
52793183,2932.2137019927527
52810823,2464.2847072677814
52819646,1810.0906699909197
52835687,1432.9336981007416
52839785,2002.7644242539552
52858770,2100.380341008806
53057720,515.810370954666
52880972,7189.755613823866
53061569,2529.611183511625
52936589,695.1995419076717
53270086,2431.7105566657156
53131351,877.7874736530306
53364880,2819.49729606789
53367338,744.7301572000925
53387992,2311.8242875615515
53398067,1824.002330622434
53407429,4519.5968143823175
53211825,2254.555233391562
53510991,2518.912867632091
53513374,2013.5092822897175
53514617,2313.9895686074124
53521930,2628.695261038156
53447309,641.5312743306533
53506631,5605.072860117133
53769649,5756.537153144335
53771943,2333.4893390865504
53792802,4492.273930827723
53608356,1948.7575341926001
53617488,5000.729741041007
53617730,5036.835095181118
53619808,1455.7356786371638
53872787,2939.789669480184
53873233,1841.8017284188882
53635968,3913.155670790799
53917973,3152.1767877094107
53918358,2693.7386850326243
53640203,3931.096242291247
53651824,3888.0619240940287
53653459,2498.263935038181
53654260,1557.4419370496248
53660872,2899.676204858897
53933892,3687.974364860406
53934462,4116.340229423544
53934625,3197.2153109619117
53685709,4646.153387141477
53960196,1899.7256236963024
53963962,3956.7512616542945
53693331,3198.0515186661887
53698818,3869.911409197617
54002299,2958.43277545728
53730266,4810.126157769381
53762195,7401.977091478673
54034438,1912.5893487035692
54304365,4763.733875007295
54060677,1658.4053852318684
54342663,3004.0555580394425
54347020,3296.594076566864
54079689,4421.257572650657
54114166,1873.8483750821442
54162174,1604.9674281242421
54391747,15162.463703580075
54176718,1521.207323551248
54191554,4259.980262169302
54191601,3735.131342259433
54197189,2279.674548961576
54205249,2394.4102027494264
54218225,3653.594602489049
513587893607806013,6825.936020940189
54244532,2425.8034750993256
543104346742505245,4053.8676806712574
549032670283083641,7685.463130567972
549041583718053593,5899.248580293683
549047591846463533,7988.9540654857265
549207409536746142,2389.951167953397
544708035617020633,3625.12861029613
544856746372978400,4654.484902266714
549699157134110046,8780.462162723876
545357317888951228,3372.0686075322856
546808968519546387,2525.981763024089
546843841991759530,1536.268624245224
547397128417156622,13136.848721600567
551842792262440348,2229.978310446074
553479861279611261,2664.0531969735066
557303439220462586,2246.1196038694975
554211879010442930,4887.023962025667
554295249299603985,3943.9658979920955
554321419711819079,2074.0191231544245
557641851421431980,2859.210811769188
557794793132079730,1587.072847445906
557816126281538366,1886.9448228097785
557819700254865566,1706.652329057367
557849629344566476,1884.372758184399
557856169047389850,1883.52742014342
558335382769456146,1750.2199898618614
555498175618796278,1474.0642169484888
555499546614198654,768.8627956464238
555569079879484405,2924.0243935980216
558380765611443929,1689.0792865340647
558382037863560930,1750.1210557291436
558395751921457458,1753.8298827229642
558408033398356201,1717.545203313568
558779205006940707,2782.714606177474
555585006136894313,2634.6018280916564
555615111155728497,2443.915818997001
559134480847051103,2012.385388245746
559519769901176360,2343.5796047981175
557121404234705950,2507.258119289919
560539682132653274,1657.763339552357
557137999596866348,2329.3605399025478
557183242933940516,2115.800246302497
557184189742942651,5334.310866037475
560555862762007254,1748.2202177514112
560561741101675768,1748.2202177514112
560650428211598651,1750.1210557291436
557205854619701427,2352.0432351926142
566758394209793937,1874.0226711628673
567417805264083299,6362.446350860749
560957931125867265,2633.86928935692
561349202774632535,2382.208069318488
567780000496296115,2554.226322226485
568087755267930835,5467.266591250243
561353851353283480,2747.2819992286404
561357691939407238,2839.0990430031397
561360057564092160,3511.7494173856853
561370231225381815,3696.4961804879995
561373641236580710,3104.6345236243774
561487483401664815,6804.041289304898
568705553628878880,884.4019150768127
561557626125243458,2832.1852082191426
561640085703531756,2836.4353487021776
561678319084536828,2694.0379152581145
561685009390507957,2747.2819992286404
562634871204455947,3537.5177313910463
562635327571205905,3950.110603602705
570739976247713190,2630.236627357575
570917186536080604,2784.5191008218253
563939047130052288,527.3150622478553
572266840296528949,2797.476926001896
572314764598440485,1412.4771514091033
