ID,TARGET
536526,2083.3474958342877
124137,4549.860725957477
164216,4001.868664092751
541629,2813.1624219158048
572504,933.1984552752324
576358,2945.04422900274
576710,2392.7016703020054
617961,1058.63319633258
256825,941.2065086713882
256838,872.81964873302
276621,725.8997327524804
722102,4642.075759788498
317428,1091.7898650059124
746868,1472.9677736581805
776764,2091.964096921514
785113,1424.4562298585336
791056,5571.938934931192
821841,1313.0533704110314
422071,3299.1816501666126
447142,1044.3990404412978
469638,2644.0004454656114
499401,3230.4001900372873
836523,2676.460350719452
1058429,1578.3228641745397
1058555,1895.3696562478792
1070360,4863.933219706066
906294,5616.104607759828
948686,3754.9971841302586
974082,2955.43355720975
974147,6497.4192390352255
1016722,5899.264305817389
1197074,3385.469083249747
1197075,4118.596755444757
1230718,3991.121535461681
1230768,3040.795253717685
2328304,1913.4775718928313
1283392,2446.5988743302382
2476233,4182.510061866705
2630989,3784.8441844440026
1476508,1995.2966782959886
2792620,3722.387190000182
2899452,5216.989501147515
1494112,3548.0121891096105
1529536,1040.7764372454074
1635900,3086.1430704159643
3160121,5822.474985461659
1682486,2765.36468207069
1725117,3275.4761647406117
1777144,851.2807258699879
3302466,2331.8584136892205
1800776,3884.544686811691
3305340,1369.4017705967324
3357068,770.6297058291732
3366207,746.91971326515
1991233,2855.2704756127096
2073897,2271.062247819535
2076890,5185.316598321481
3670885,3997.0296912302692
2242689,2269.902058793274
2255561,2130.573938171178
3882914,832.2945415804681
3938250,2853.474787362032
3975639,1638.297543425729
4875278,2077.514540318375
4876386,2777.893817175631
4894884,3407.9656522602745
4964466,2216.4129772988344
4965075,2735.013223511936
4966009,1831.8410545651957
5129159,1055.2340803620732
4317490,2082.163511276527
4336868,1005.2794845243097
4359997,642.57714574975
5228368,2020.2956982499047
5228870,2018.7442358343899
4373763,3254.8488785091545
4399839,1247.133727665737
4425965,13782.840326533844
5276509,4164.9224657681625
5369220,2455.96386912981
4700162,3655.796617347989
5999514,2111.992027123488
5663555,2141.085484189453
5699793,2152.823289328031
6097022,4221.046255112356
6110739,3987.832303970061
6185529,1485.0651085383909
5849499,3448.408250267561
5883037,970.7208816308132
6247930,2870.4394174107233
6265781,4714.154976554224
7147544,1016.4770462378724
6383915,3485.1659719291183
6396412,3703.232942559491
6396593,4050.720111879815
6396705,4260.784317111812
6396768,4141.474629417113
7286199,3117.0179171612485
7308739,7255.261402356597
7347985,1203.5635217900035
6397173,2310.727107608318
6397391,2052.712826931857
7398954,1398.7860506240538
