ID,TARGET
536526,2962.513924932782
124137,4678.604505783122
164216,4225.032637697959
541629,4181.400734168937
572504,1204.3236228206156
576358,4795.808041080622
576710,3598.7058064592607
617961,1024.1273118767883
256825,998.8628018048681
256838,1150.0837320332791
276621,916.3643524168833
722102,3703.552124517665
317428,740.968566741273
746868,2302.0984705416226
776764,1732.571730209724
785113,1153.5422910012708
791056,4342.958362691416
821841,1403.9584579375592
422071,3352.450335585024
447142,862.5592816114444
469638,2774.2163524448692
499401,4913.189444786974
836523,3666.091671050206
1058429,1679.6303139492456
1058555,1015.9340822925881
1070360,2303.450410370208
906294,4990.105628923271
948686,3324.521482126464
974082,3499.6933057161027
974147,5950.5285715133095
1016722,5266.718540775971
1197074,2171.48476128464
1197075,3685.8813290021726
1230718,3676.886999586667
1230768,2719.2191028989005
2328304,1728.6827321397234
1283392,3049.6434781983467
2476233,2589.3469423808488
2630989,2533.031029149709
1476508,2769.6749428647395
2792620,2353.2643079505433
2899452,6204.549110055151
1494112,1462.241237197935
1529536,1106.6218016059977
1635900,2862.051446097192
3160121,4125.2614953611155
1682486,2606.0230423024846
1725117,2668.1816409922053
1777144,822.7533145575561
3302466,2044.6771357551843
1800776,3070.3222189939256
3305340,1033.8342559757232
3357068,768.9705921716311
3366207,800.054908253863
1991233,2137.717230697314
2073897,2671.7350975928757
2076890,5202.878372276893
3670885,2415.5238484038127
2242689,2604.4830154159986
2255561,2671.533034886084
3882914,1204.8680447258994
3938250,3710.9528235149637
3975639,1526.8593949884112
4875278,1777.5561024440942
4876386,2658.8307597443536
4894884,2964.1406876978845
4964466,2108.1700152254125
4965075,2680.400716028744
4966009,3153.720589884412
5129159,1252.85476489107
4317490,2071.6018964500568
4336868,1651.7368575654164
4359997,887.2406491829248
5228368,3253.0370520195543
5228870,3305.64267420761
4373763,2972.7104134442884
4399839,1695.3793746964095
4425965,5356.392079741418
5276509,2604.6530750428983
5369220,2239.820459808879
4700162,3555.3710291069533
5999514,1766.3393640804882
5663555,2627.24030190717
5699793,3255.7456640610444
6097022,3074.40541898184
6110739,3011.1184788210767
6185529,1449.9474271270678
5849499,2714.384707647945
5883037,1079.3908663145064
6247930,3343.773448544238
6265781,4357.004618809457
7147544,1979.2902319440025
6383915,3725.1757456319124
6396412,3325.0714167437627
6396593,3949.2175312017453
6396705,3811.0401949938155
6396768,3800.5754395126123
7286199,2266.327789132939
7308739,2082.826833265637
7347985,1745.469513673746
6397173,2374.8587721870977
6397391,2266.2263137036975
7398954,1372.4209444358182
6539491,2783.747485714264
7516417,2008.6677675072676
7544139,727.5514867312694
7609047,3861.288507620574
7624698,1760.8325647491495
6726060,614.3473825718426
6807419,3225.4719843786156
6830335,3130.889746104281
6857328,2228.2701609878864
7694308,3612.1093159765696
7798700,2638.5335517960043
6872610,2869.4144050897794
6888863,2800.434766301679
7961923,1610.4640305162288
9133897,1796.6971007824702
9535857,1630.627668385906
9619901,3605.797877915543
9643063,2195.094567992351
9643721,2383.666629571635
9691789,2248.3273454528585
8353475,2120.28144171662
9746708,1957.9652335565938
8487113,2823.5893979518387
8494202,3192.961267634691
10021249,1807.3572595977405
10169093,2634.7600274307015
10169885,3456.369125792646
10217879,2370.773999669988
10904917,1097.2590406237853
11108135,2699.3031788988787
11108459,2759.942943273819
11367083,2234.4080581851244
10880583,1983.1476244351634
11569859,3148.2111975735907
13245433,6194.891241029657
13354965,2345.2801516881063
11897162,2235.9572967484232
11943101,17996.827921888118
13635297,3040.6949577138507
13737198,3582.581335101939
13757460,4964.533562987852
12291427,1094.8238728077358
12313405,2555.8212280127495
14105621,2229.6069840605846
14116240,1458.6960964548064
14172532,1450.1550143382913
12949764,1716.4007906913005
14282030,1167.3032464043786
16214707,2302.656128280012
16224811,4305.213602804097
14640985,1802.0634803868027
14767638,2417.0214912453125
14768021,2555.197763301879
15216489,1350.7033989825677
16374377,2281.678073033619
16431953,866.7674224378484
15278140,2621.9867159943756
15488666,2610.938351093477
16825239,5401.241281884298
16052712,1255.130079262353
16129030,1855.546791764913
16129362,2514.1000777791014
16195498,3810.4807348925624
17095155,862.0421499861388
16214034,1928.7702570640838
19451013,1966.0203270380437
19493639,689.5647180067936
19494088,2139.3973409234586
19494236,951.2077407501781
19495103,686.2479270029517
19495213,649.220374201717
17275805,4900.048477920138
17388034,2017.3542374082351
17442388,1109.0525038268013
17458891,1645.512647327132
19819308,4690.323799888974
18205594,3104.5773423155456
18318533,2954.3112463524867
18367636,1307.4159451793996
20265883,4155.791334321148
20268468,1106.6155723280253
20462823,3808.19349771626
20521666,4137.017169226277
20587101,3059.801250496231
20665409,2306.82924117073
20718320,3018.0804497623053
20865363,1958.2695798306302
18959983,2604.903052033326
19013730,2618.6962312376777
21116087,962.1530255550666
21147216,2427.905129104164
21258956,2438.674882791474
19421661,7550.4297001536015
22409064,1367.5384720491465
21739202,3453.294971203162
21953868,2527.868832810183
22509789,1921.3325754530601
22203842,2111.440249241288
24496813,2184.804651437783
24505378,4964.057957053129
24532993,4750.922681873781
24581064,2503.6707982750686
24585878,2529.9128762167034
24643897,3040.8644356584978
24788910,2224.564567961454
24803402,1492.7909824484784
24820642,1734.6006441104569
23083488,2520.537622601058
25027762,2371.6382150713553
25028215,2613.4207869701686
23083701,2465.4340112110117
25069056,6035.638494962131
25077014,2348.869523021887
25186882,2713.6077347083237
25248977,1679.5844091635665
23373769,2949.7577689554687
23458427,2593.6763751799203
25335787,1072.7232106068598
23673750,3900.5564846491557
25456100,2930.8573693151534
25842439,1844.1704495235622
25935019,2136.9862535112416
