id,price
536526,2797.0379716657226
124137,3504.0055386672275
164216,3130.6351301020964
541629,3130.6351301020964
572504,1492.1532626038436
576358,3130.6351301020964
576710,2996.7651882165187
617961,1492.1532626038436
256825,1428.3245174956865
256838,1558.8323811941684
276621,1492.1532626038436
722102,3824.0383790079713
317428,1670.1750373469874
746868,2797.0379716657226
776764,1492.1532626038436
785113,1492.1532626038436
791056,3416.5765001059003
821841,1492.1532626038436
422071,2797.0379716657226
447142,1367.2242991932621
469638,3130.6351301020964
499401,3130.6351301020964
836523,2797.0379716657226
1058429,1492.1532626038436
1058555,1492.1532626038436
1070360,3130.6351301020964
906294,3994.85151257849
948686,2797.0379716657226
974082,2797.0379716657226
974147,3416.5765001059003
1016722,3416.5765001059003
1197074,5227.992154160743
1197075,3130.6351301020964
1230718,3130.6351301020964
1230768,2797.0379716657226
2328304,1492.1532626038436
1283392,2797.0379716657226
2476233,3130.6351301020964
2630989,2797.0379716657226
1476508,3130.6351301020964
2792620,3416.5765001059003
2899452,3660.527100000443
1494112,3130.6351301020964
1529536,1558.8323811941684
1635900,2797.0379716657226
3160121,3130.6351301020964
1682486,2797.0379716657226
1725117,3130.6351301020964
1777144,1492.1532626038436
3302466,2797.0379716657226
1800776,3130.6351301020964
3305340,1744.8039996185016
3357068,1492.1532626038436
3366207,1492.1532626038436
1991233,2797.0379716657226
2073897,3130.6351301020964
2076890,3660.527100000443
3670885,2797.0379716657226
2242689,2610.617654930809
2255561,2610.617654930809
3882914,1492.1532626038436
3938250,3130.6351301020964
3975639,2797.0379716657226
4875278,2797.0379716657226
4876386,2921.9887790648095
4894884,2921.9887790648095
4964466,2797.0379716657226
4965075,2797.0379716657226
4966009,2797.0379716657226
5129159,1670.1750373469874
4317490,1492.1532626038436
4336868,1492.1532626038436
4359997,1492.1532626038436
5228368,2797.0379716657226
5228870,2797.0379716657226
4373763,3130.6351301020964
4399839,1492.1532626038436
4425965,5097.559904727884
5276509,3130.6351301020964
5369220,3130.6351301020964
4700162,3130.6351301020964
5999514,2797.0379716657226
5663555,3130.6351301020964
5699793,3270.4832457989155
6097022,2797.0379716657226
6110739,2797.0379716657226
6185529,1670.1750373469874
5849499,3130.6351301020964
5883037,1492.1532626038436
6247930,2797.0379716657226
6265781,3660.527100000443
7147544,1492.1532626038436
6383915,2921.9887790648095
6396412,3130.6351301020964
6396593,3130.6351301020964
6396705,3130.6351301020964
6396768,3130.6351301020964
7286199,2797.0379716657226
7308739,2797.0379716657226
7347985,1492.1532626038436
6397173,2797.0379716657226
6397391,2797.0379716657226
7398954,1492.1532626038436
6539491,3130.6351301020964
7516417,2797.0379716657226
7544139,1628.4891611989885
7609047,3660.527100000443
7624698,3130.6351301020964
6726060,1492.1532626038436
6807419,2797.0379716657226
6830335,2797.0379716657226
6857328,1333.095241850831
7694308,3504.0055386672275
7798700,3130.6351301020964
6872610,2797.0379716657226
6888863,2797.0379716657226
7961923,2797.0379716657226
9133897,2797.0379716657226
9535857,1628.4891611989885
9619901,3130.6351301020964
9643063,1492.1532626038436
9643721,1492.1532626038436
9691789,1492.1532626038436
8353475,1492.1532626038436
9746708,1492.1532626038436
8487113,2797.0379716657226
8494202,2797.0379716657226
10021249,1492.1532626038436
10169093,1333.095241850831
10169885,1670.1750373469874
10217879,1492.1532626038436
10904917,1492.1532626038436
11108135,2797.0379716657226
11108459,2797.0379716657226
11367083,2797.0379716657226
10880583,1492.1532626038436
11569859,2797.0379716657226
13245433,5097.559904727884
13354965,1670.1750373469874
11897162,1558.8323811941684
11943101,5461.501062246402
13635297,3130.6351301020964
13737198,3130.6351301020964
13757460,3416.5765001059003
12291427,1558.8323811941684
12313405,2719.8105942155835
14105621,2797.0379716657226
14116240,2797.0379716657226
14172532,1492.1532626038436
12949764,1492.1532626038436
14282030,1492.1532626038436
16214707,1492.1532626038436
16224811,3504.0055386672275
14640985,1492.1532626038436
14767638,2797.0379716657226
14768021,2797.0379716657226
15216489,1869.421526978029
16374377,3130.6351301020964
16431953,1628.4891611989885
15278140,2797.0379716657226
15488666,1492.1532626038436
16825239,3824.0383790079713
16052712,1670.1750373469874
16129030,2797.0379716657226
16129362,1492.1532626038436
16195498,3416.5765001059003
17095155,1670.1750373469874
16214034,1492.1532626038436
19451013,1670.1750373469874
19493639,1312.867572371984
19494088,1670.1750373469874
19494236,1670.1750373469874
19495103,1172.9079440960368
19495213,1312.867572371984
17275805,3416.5765001059003
17388034,1492.1532626038436
17442388,1492.1532626038436
17458891,1492.1532626038436
19819308,3130.6351301020964
18205594,2797.0379716657226
18318533,2797.0379716657226
18367636,1492.1532626038436
20265883,2797.0379716657226
20268468,1492.1532626038436
20462823,3130.6351301020964
20521666,3416.5765001059003
20587101,3130.6351301020964
20665409,1492.1532626038436
20718320,3130.6351301020964
20865363,1670.1750373469874
18959983,3130.6351301020964
19013730,1492.1532626038436
21116087,1869.421526978029
21147216,1492.1532626038436
21258956,2797.0379716657226
19421661,3504.0055386672275
22409064,1891.3354091650344
21739202,3824.0383790079713
21953868,2797.0379716657226
22509789,2116.949829590563
22203842,2797.0379716657226
24496813,1891.3354091650344
24505378,3824.0383790079713
24532993,3569.193779556958
24581064,2797.0379716657226
24585878,2797.0379716657226
24643897,2797.0379716657226
24788910,2797.0379716657226
24803402,1891.3354091650344
24820642,1891.3354091650344
23083488,1891.3354091650344
25027762,1891.3354091650344
25028215,2116.949829590563
23083701,1891.3354091650344
25069056,3130.6351301020964
25077014,2797.0379716657226
25186882,3130.6351301020964
25248977,1891.3354091650344
23373769,2797.0379716657226
23458427,1558.8323811941684
25335787,1628.4891611989885
23673750,3504.0055386672275
25456100,1492.1532626038436
25842439,2797.0379716657226
25935019,2797.0379716657226
23962488,1492.1532626038436
24167430,1891.3354091650344
26103478,2797.0379716657226
26181802,3130.6351301020964
24254120,1492.1532626038436
26886761,2498.9772213655046
26614105,2797.0379716657226
26714949,2797.0379716657226
27010906,3130.6351301020964
27158854,2797.0379716657226
28867303,2797.0379716657226
27158855,2797.0379716657226
27242744,3824.0383790079713
27282790,2797.0379716657226
27304334,2797.0379716657226
27399627,2797.0379716657226
29044275,2797.0379716657226
29069333,3130.6351301020964
27454362,2797.0379716657226
29185456,5851.420764414969
29231538,3130.6351301020964
29232198,2797.0379716657226
27693630,2797.0379716657226
27748221,3130.6351301020964
27770174,1492.1532626038436
29304801,2797.0379716657226
29305257,2797.0379716657226
29326255,2797.0379716657226
29376190,2797.0379716657226
27977458,3130.6351301020964
27978311,3660.527100000443
28017108,1492.1532626038436
28023221,2797.0379716657226
29425513,1670.1750373469874
29431592,1492.1532626038436
29432607,1492.1532626038436
29432747,1492.1532626038436
29432887,1492.1532626038436
29433359,1492.1532626038436
29433535,1492.1532626038436
29433592,1492.1532626038436
29433661,1492.1532626038436
29538417,2797.0379716657226
29584188,1492.1532626038436
28325109,2797.0379716657226
29676486,1670.1750373469874
28454183,1492.1532626038436
28714177,1492.1532626038436
30087365,3504.0055386672275
30123811,3660.527100000443
30307330,1492.1532626038436
30385260,1492.1532626038436
30724485,2498.9772213655046
30794541,1492.1532626038436
30794884,1492.1532626038436
32038855,1492.1532626038436
30970303,1670.1750373469874
32209035,3824.0383790079713
32304743,2797.0379716657226
32345857,1492.1532626038436
31157943,1492.1532626038436
31158105,1492.1532626038436
31158359,1492.1532626038436
32454909,3416.5765001059003
32483976,1492.1532626038436
32486062,2797.0379716657226
31220751,1492.1532626038436
32735260,2289.80943488482
32754439,2797.0379716657226
32800234,3130.6351301020964
32808328,3824.0383790079713
32810046,3130.6351301020964
32810260,3824.0383790079713
31518063,1492.1532626038436
31576506,2498.9772213655046
32851778,1891.3354091650344
32851802,1891.3354091650344
32979642,3416.5765001059003
32983910,3416.5765001059003
33005655,3416.5765001059003
31631381,2797.0379716657226
33968922,2797.0379716657226
33042945,3130.6351301020964
33066857,3504.0055386672275
33329713,1891.3354091650344
33416022,2797.0379716657226
33464222,2797.0379716657226
34385524,2797.0379716657226
33569737,3504.0055386672275
34461273,2797.0379716657226
33629143,3824.0383790079713
34535708,2797.0379716657226
33676494,1492.1532626038436
33701473,2921.9887790648095
33716628,2797.0379716657226
33730238,1492.1532626038436
33741163,3416.5765001059003
33768166,2797.0379716657226
33773970,2797.0379716657226
33777965,2797.0379716657226
34611347,2131.3580249109928
33796290,2797.0379716657226
34651818,3130.6351301020964
35248675,2797.0379716657226
35280259,2797.0379716657226
35287740,1670.1750373469874
35399617,3921.891178477554
35404739,2797.0379716657226
35537425,5227.992154160743
34958669,2797.0379716657226
35667368,2797.0379716657226
35076163,3130.6351301020964
35804989,3270.4832457989155
35817498,2797.0379716657226
35891255,5097.559904727884
36314037,4554.436256642036
35984233,3824.0383790079713
36555311,2797.0379716657226
36053623,2797.0379716657226
36098206,1492.1532626038436
36132385,1891.3354091650344
36623908,2797.0379716657226
36627413,2797.0379716657226
36167799,2797.0379716657226
36169675,2797.0379716657226
37346090,2797.0379716657226
36629024,2797.0379716657226
36635929,3416.5765001059003
36662938,2797.0379716657226
36667518,1492.1532626038436
36714192,2797.0379716657226
37383860,3130.6351301020964
36717191,3416.5765001059003
37466694,3130.6351301020964
36766324,3416.5765001059003
36781488,2797.0379716657226
37581153,1492.1532626038436
37699162,4554.436256642036
37818579,1492.1532626038436
37835417,2797.0379716657226
37899887,2797.0379716657226
37900973,2797.0379716657226
37178693,2797.0379716657226
37180008,2797.0379716657226
37907063,2797.0379716657226
37907596,3824.0383790079713
37992810,2498.9772213655046
37200172,1492.1532626038436
37249678,2797.0379716657226
37252901,3130.6351301020964
37264968,2797.0379716657226
39073771,2797.0379716657226
39074735,3660.527100000443
38279898,2797.0379716657226
39147838,2797.0379716657226
38341701,2797.0379716657226
38360978,2797.0379716657226
39190443,1492.1532626038436
38371983,2797.0379716657226
38404061,4389.599395180617
39220525,1492.1532626038436
38444496,2797.0379716657226
39272638,1492.1532626038436
38505862,3416.5765001059003
39326455,2797.0379716657226
39379486,3130.6351301020964
39387407,1492.1532626038436
39400711,2797.0379716657226
38698419,1492.1532626038436
39545144,2797.0379716657226
